rank,parameter,mu_star,mu,sigma
1,Rural_tier,8446.3125,3608.0625,8472.995136894848
2,MaxGridDist_km,4652.8125,4652.8125,3361.985610631573
3,SA_PV_capex_mult,1619.4375,-1313.0625,1417.1279149546629
4,Discount_rate,1071.0,639.375,1104.6687215518507
5,N_mid,294.9375,294.9375,210.33179703447124
6,Diesel_price_USDl,0.0,0.0,0.0
