variant,grid_gen_cost,delta_lcoe_pct,switch_count,elapsed_s,note,R0_n_code3,R0_n_code1,R0_n_code5,R1_n_code3,R1_n_code1,R1_n_code5
central,0.013,49.923139018903605,34461,208.53747820854187,"Gate check — must reproduce +49.7%/34,461",236843,32058,1625,202382,66519,1625
gen-0.17,0.17,35.875995083140246,37348,162.62006497383118,Eskom drought-year import price 2024 (Moobola 2024),241689,27194,1643,204341,64557,1628
gen-0.22,0.22,33.01900696931253,38303,172.16082382202148,EDM Mozambique drought-year import price 2024 (Moobola 2024),243350,25490,1686,205047,63839,1640
gen-0.26,0.26,31.161522105810402,39272,131.2470121383667,Local emergency diesel generation price 2024 (Moobola 2024),244934,23438,2154,205662,62759,2105
