parameter,param_key,central_value,perturbed_value,central_delta_lcoe,perturbed_delta_lcoe,diff_delta_lcoe_pp,central_switch,perturbed_switch,diff_switch,took_effect
N_mid,n_mid,20.0,50.0,55.538141223063505,72.87857454468903,17.340433321625525,4191,4194,3,True
SA_PV_capex_mult,sa_pv_capex_mult,1.0,1.2,55.538141223063505,59.75900179483792,4.220860571774416,4191,3466,-725,True
Discount_rate,discount_rate,0.08,0.14,55.538141223063505,53.439268440056786,-2.098872783006719,4191,5086,895,True
Diesel_price_USDl,diesel_price,1.9,2.28,55.538141223063505,55.538141223063505,0.0,4191,4191,0,False
MaxGridDist_km,max_grid_ext_km,10.0,20.0,55.538141223063505,44.35608776412799,-11.182053458935513,4191,8342,4151,True
Rural_tier,rural_tier,3.0,4.0,55.538141223063505,32.96644018708472,-22.571701035978784,4191,320,-3871,True
